Genre,Year
"['Pop', 'Stage & Screen']",1960
"['Folk, World, & Country']",1960
"['Rock', 'Pop']",1960
['Rock'],1960
['Pop'],1960
"['Rock', 'Blues', 'Pop']",1960
"['Rock', 'Pop']",1960
"['Rock', 'Funk / Soul']",1960
"['Rock', 'Pop']",1960
"['Rock', 'Funk / Soul']",1960
['Pop'],1960
['Rock'],1960
"['Rock', 'Pop']",1960
"['Folk, World, & Country']",1960
"['Folk, World, & Country']",1960
['Rock'],1960
"['Latin', 'Pop']",1960
['Rock'],1960
"['Rock', 'Pop']",1960
"['Rock', 'Pop']",1960
['Rock'],1960
"['Rock', 'Pop']",1960
"['Rock', 'Pop']",1960
['Rock'],1960
['Rock'],1960
['Funk / Soul'],1960
['Pop'],1960
"['Pop', 'Folk, World, & Country']",1960
['Funk / Soul'],1960
['Rock'],1960
['Funk / Soul'],1960
['Pop'],1960
['Rock'],1960
['Pop'],1960
"['Folk, World, & Country']",1960
"['Jazz', 'Blues', 'Pop']",1960
['Rock'],1960
"['Rock', 'Pop', 'Folk, World, & Country']",1960
['Rock'],1960
['Rock'],1960
['Pop'],1960
"['Rock', 'Folk, World, & Country']",1960
['Rock'],1960
['Rock'],1960
['Rock'],1960
['Funk / Soul'],1960
"['Folk, World, & Country']",1960
"['Funk / Soul', 'Blues']",1960
['Pop'],1960
['Funk / Soul'],1960
['Blues'],1960
"['Rock', 'Pop']",1960
"['Jazz', 'Pop', 'Classical', 'Stage & Screen']",1960
['Latin'],1960
['Rock'],1960
"['Jazz', 'Folk, World, & Country', 'Stage & Screen']",1960
['Rock'],1960
,1960
"['Rock', 'Pop']",1960
['Pop'],1960
['Rock'],1960
['Rock'],1960
['Funk / Soul'],1960
['Pop'],1960
['Funk / Soul'],1960
['Pop'],1960
"['Rock', 'Pop']",1960
['Pop'],1960
['Pop'],1960
['Pop'],1960
['Pop'],1960
"['Rock', 'Blues']",1960
['Rock'],1960
['Pop'],1960
"['Funk / Soul', 'Pop']",1960
"['Rock', 'Pop']",1960
['Pop'],1960
"['Funk / Soul', 'Blues']",1960
"['Rock', 'Pop']",1960
"['Jazz', 'Funk / Soul']",1960
"['Brass & Military', 'Stage & Screen']",1960
"['Rock', 'Funk / Soul']",1960
"['Rock', 'Pop']",1960
['Pop'],1960
"['Rock', 'Pop']",1960
['Rock'],1960
['Pop'],1960
,1960
['Funk / Soul'],1960
['Pop'],1960
['Rock'],1960
['Rock'],1960
"['Rock', 'Pop', 'Folk, World, & Country']",1960
['Pop'],1960
['Funk / Soul'],1960
['Rock'],1960
['Funk / Soul'],1960
['Rock'],1960
['Pop'],1960
['Rock'],1960
"['Rock', 'Blues']",1961
"['Pop', 'Folk, World, & Country']",1961
"['Folk, World, & Country']",1961
['Rock'],1961
"['Rock', 'Pop']",1961
"['Rock', 'Funk / Soul']",1961
['Rock'],1961
['Pop'],1961
['Funk / Soul'],1961
"['Rock', 'Pop']",1961
['Jazz'],1961
"['Rock', 'Pop']",1961
['Rock'],1961
['Rock'],1961
['Funk / Soul'],1961
"['Funk / Soul', 'Pop']",1961
['Stage & Screen'],1961
"['Pop', 'Stage & Screen']",1961
['Funk / Soul'],1961
['Rock'],1961
['Funk / Soul'],1961
['Rock'],1961
"['Rock', 'Pop']",1961
['Funk / Soul'],1961
['Pop'],1961
"['Funk / Soul', 'Pop']",1961
['Rock'],1961
"['Folk, World, & Country']",1961
"['Jazz', 'Folk, World, & Country']",1961
['Pop'],1961
['Rock'],1961
"['Rock', 'Pop']",1961
['Pop'],1961
['Funk / Soul'],1961
['Rock'],1961
"['Rock', 'Pop']",1961
"['Rock', 'Pop']",1961
"['Folk, World, & Country']",1961
"['Rock', 'Pop']",1961
['Rock'],1961
['Rock'],1961
"['Rock', 'Pop']",1961
"['Funk / Soul', 'Pop']",1961
"['Rock', 'Classical']",1961
"['Folk, World, & Country']",1961
['Pop'],1961
"['Jazz', 'Pop', 'Folk, World, & Country']",1961
['Pop'],1961
['Pop'],1961
['Rock'],1961
['Rock'],1961
"['Rock', 'Pop']",1961
"['Funk / Soul', 'Blues']",1961
['Rock'],1961
['Pop'],1961
['Rock'],1961
['Rock'],1961
['Pop'],1961
"['Pop', 'Folk, World, & Country']",1961
"['Jazz', 'Funk / Soul']",1961
['Pop'],1961
"['Rock', 'Funk / Soul', 'Pop']",1961
['Reggae'],1961
"['Funk / Soul', 'Pop']",1961
['Funk / Soul'],1961
['Rock'],1961
"['Rock', 'Pop']",1961
['Rock'],1961
['Rock'],1961
['Rock'],1961
['Rock'],1961
['Jazz'],1961
['Rock'],1961
['Rock'],1961
"['Funk / Soul', 'Pop']",1961
['Rock'],1961
"['Rock', 'Pop']",1961
"['Funk / Soul', 'Pop']",1961
['Rock'],1961
['Pop'],1961
"['Funk / Soul', 'Pop']",1961
['Rock'],1961
['Pop'],1961
['Pop'],1961
['Rock'],1961
"['Pop', 'Folk, World, & Country']",1961
['Rock'],1961
['Rock'],1961
"['Rock', 'Pop']",1961
['Pop'],1961
['Pop'],1961
"['Rock', 'Pop']",1961
"['Rock', 'Pop']",1961
['Rock'],1961
['Jazz'],1961
['Pop'],1961
"['Folk, World, & Country']",1961
"['Pop', 'Folk, World, & Country']",1961
['Rock'],1961
['Funk / Soul'],1961
['Jazz'],1962
"['Jazz', 'Funk / Soul']",1962
['Rock'],1962
['Pop'],1962
"['Jazz', 'Pop', 'Stage & Screen']",1962
['Pop'],1962
['Pop'],1962
['Pop'],1962
